ticker,name,Date,Data
MGM,MGM Resorts International,13/3/14,26.500000
MGM,MGM Resorts International,18/3/14,26.790001
MGM,MGM Resorts International,28/3/14,24.879999
MGM,MGM Resorts International,2/4/14,26.700001
MGM,MGM Resorts International,7/4/14,23.920000
MGM,MGM Resorts International,17/4/14,23.959999
MGM,MGM Resorts International,22/4/14,24.969999
MGM,MGM Resorts International,2/5/14,26.490000
MGM,MGM Resorts International,7/5/14,25.150000
MGM,MGM Resorts International,12/5/14,24.590000
MGM,MGM Resorts International,22/5/14,24.780001
MGM,MGM Resorts International,27/5/14,25.620001
MGM,MGM Resorts International,6/6/14,25.139999
MGM,MGM Resorts International,11/6/14,24.900000
MGM,MGM Resorts International,16/6/14,24.809999
MGM,MGM Resorts International,26/6/14,26.719999
MGM,MGM Resorts International,1/7/14,26.600000
MGM,MGM Resorts International,11/7/14,25.549999
MGM,MGM Resorts International,16/7/14,25.559999
MGM,MGM Resorts International,21/7/14,25.450001
MGM,MGM Resorts International,31/7/14,26.840000
MGM,MGM Resorts International,5/8/14,25.879999
MGM,MGM Resorts International,15/8/14,25.040001
MGM,MGM Resorts International,20/8/14,25.209999
MGM,MGM Resorts International,25/8/14,24.889999
MGM,MGM Resorts International,4/9/14,24.129999
MGM,MGM Resorts International,9/9/14,24.290001
MGM,MGM Resorts International,19/9/14,23.120001
MGM,MGM Resorts International,24/9/14,22.809999
MGM,MGM Resorts International,29/9/14,22.160000
MGM,MGM Resorts International,9/10/14,21.389999
MGM,MGM Resorts International,14/10/14,20.620001
MGM,MGM Resorts International,24/10/14,22.580000
MGM,MGM Resorts International,29/10/14,22.889999
MGM,MGM Resorts International,3/11/14,23.020000
MGM,MGM Resorts International,13/11/14,22.650000
MGM,MGM Resorts International,18/11/14,22.389999
MGM,MGM Resorts International,28/11/14,22.809999
MGM,MGM Resorts International,3/12/14,22.129999
MGM,MGM Resorts International,8/12/14,21.650000
MGM,MGM Resorts International,18/12/14,19.400000
MGM,MGM Resorts International,23/12/14,20.940001
MGM,MGM Resorts International,2/1/15,21.020000
MGM,MGM Resorts International,7/1/15,20.430000
MGM,MGM Resorts International,12/1/15,20.219999
MGM,MGM Resorts International,22/1/15,19.889999
MGM,MGM Resorts International,27/1/15,20.860001
MGM,MGM Resorts International,6/2/15,19.959999
MGM,MGM Resorts International,11/2/15,20.750000
MGM,MGM Resorts International,26/2/15,21.950001
MGM,MGM Resorts International,3/3/15,22.020000
MGM,MGM Resorts International,13/3/15,19.410000
MGM,MGM Resorts International,18/3/15,22.520000
MGM,MGM Resorts International,23/3/15,22.410000
MGM,MGM Resorts International,2/4/15,21.340000
MGM,MGM Resorts International,7/4/15,21.110001
MGM,MGM Resorts International,17/4/15,21.430000
MGM,MGM Resorts International,22/4/15,22.030001
MGM,MGM Resorts International,27/4/15,21.920000
MGM,MGM Resorts International,7/5/15,19.750000
MGM,MGM Resorts International,12/5/15,19.120001
MGM,MGM Resorts International,22/5/15,20.510000
MGM,MGM Resorts International,27/5/15,19.910000
MGM,MGM Resorts International,1/6/15,19.580000
MGM,MGM Resorts International,11/6/15,19.820000
MGM,MGM Resorts International,16/6/15,19.090000
MGM,MGM Resorts International,26/6/15,18.379999
MGM,MGM Resorts International,1/7/15,18.549999
MGM,MGM Resorts International,6/7/15,18.270000
MGM,MGM Resorts International,16/7/15,18.690001
MGM,MGM Resorts International,21/7/15,18.480000
MGM,MGM Resorts International,31/7/15,19.620001
MGM,MGM Resorts International,5/8/15,22.360001
MGM,MGM Resorts International,10/8/15,22.600000
MGM,MGM Resorts International,20/8/15,21.280001
MGM,MGM Resorts International,25/8/15,19.209999
MGM,MGM Resorts International,4/9/15,20.480000
MGM,MGM Resorts International,9/9/15,21.120001
MGM,MGM Resorts International,14/9/15,21.000000
MGM,MGM Resorts International,24/9/15,19.549999
MGM,MGM Resorts International,29/9/15,17.760000
MGM,MGM Resorts International,9/10/15,21.230000
MGM,MGM Resorts International,14/10/15,21.219999
MGM,MGM Resorts International,19/10/15,21.000000
MGM,MGM Resorts International,29/10/15,22.799999
MGM,MGM Resorts International,3/11/15,24.139999
MGM,MGM Resorts International,13/11/15,22.510000
MGM,MGM Resorts International,18/11/15,22.719999
MGM,MGM Resorts International,23/11/15,22.670000
MGM,MGM Resorts International,3/12/15,22.389999
MGM,MGM Resorts International,8/12/15,21.910000
MGM,MGM Resorts International,18/12/15,21.170000
MGM,MGM Resorts International,23/12/15,22.500000
MGM,MGM Resorts International,28/12/15,22.629999
MGM,MGM Resorts International,7/1/16,20.620001
MGM,MGM Resorts International,12/1/16,21.129999
MGM,MGM Resorts International,22/1/16,19.340000
MGM,MGM Resorts International,27/1/16,19.469999
MGM,MGM Resorts International,1/2/16,20.049999
MGM,MGM Resorts International,11/2/16,16.930000
MGM,MGM Resorts International,16/2/16,19.150000
MGM,MGM Resorts International,26/2/16,18.870001
MGM,MGM Resorts International,2/3/16,20.270000
MGM,MGM Resorts International,7/3/16,19.820000
MGM,MGM Resorts International,17/3/16,20.950001
MGM,MGM Resorts International,22/3/16,21.240000
MGM,MGM Resorts International,1/4/16,21.920000
MGM,MGM Resorts International,6/4/16,21.360001
MGM,MGM Resorts International,11/4/16,22.059999
MGM,MGM Resorts International,21/4/16,22.290001
MGM,MGM Resorts International,26/4/16,21.840000
MGM,MGM Resorts International,6/5/16,22.010000
MGM,MGM Resorts International,11/5/16,22.010000
MGM,MGM Resorts International,16/5/16,22.080000
MGM,MGM Resorts International,26/5/16,22.510000
MGM,MGM Resorts International,31/5/16,22.850000
MGM,MGM Resorts International,10/6/16,24.549999
MGM,MGM Resorts International,15/6/16,24.520000
MGM,MGM Resorts International,20/6/16,24.280001
MGM,MGM Resorts International,30/6/16,22.629999
MGM,MGM Resorts International,5/7/16,22.549999
MGM,MGM Resorts International,15/7/16,23.340000
MGM,MGM Resorts International,20/7/16,23.500000
MGM,MGM Resorts International,25/7/16,23.320000
MGM,MGM Resorts International,4/8/16,24.059999
MGM,MGM Resorts International,9/8/16,24.900000
MGM,MGM Resorts International,19/8/16,24.160000
MGM,MGM Resorts International,24/8/16,23.549999
MGM,MGM Resorts International,29/8/16,23.760000
MGM,MGM Resorts International,8/9/16,25.299999
MGM,MGM Resorts International,13/9/16,24.860001
MGM,MGM Resorts International,23/9/16,25.650000
MGM,MGM Resorts International,28/9/16,26.350000
MGM,MGM Resorts International,3/10/16,26.190001
MGM,MGM Resorts International,13/10/16,26.059999
MGM,MGM Resorts International,18/10/16,25.860001
MGM,MGM Resorts International,28/10/16,26.070000
MGM,MGM Resorts International,2/11/16,25.940001
MGM,MGM Resorts International,7/11/16,27.180000
MGM,MGM Resorts International,17/11/16,28.030001
MGM,MGM Resorts International,22/11/16,28.709999
MGM,MGM Resorts International,2/12/16,29.010000
MGM,MGM Resorts International,7/12/16,29.950001
MGM,MGM Resorts International,12/12/16,29.190001
MGM,MGM Resorts International,22/12/16,29.330000
MGM,MGM Resorts International,27/12/16,29.010000
MGM,MGM Resorts International,6/1/17,29.520000
MGM,MGM Resorts International,11/1/17,29.030001
MGM,MGM Resorts International,26/1/17,29.480000
MGM,MGM Resorts International,31/1/17,28.799999
MGM,MGM Resorts International,10/2/17,28.530001
MGM,MGM Resorts International,15/2/17,29.600000
MGM,MGM Resorts International,2/3/17,26.309999
MGM,MGM Resorts International,7/3/17,25.740000
MGM,MGM Resorts International,17/3/17,27.580000
MGM,MGM Resorts International,22/3/17,26.030001
MGM,MGM Resorts International,27/3/17,26.580000
MGM,MGM Resorts International,6/4/17,28.430000
MGM,MGM Resorts International,11/4/17,27.709999
MGM,MGM Resorts International,21/4/17,28.410000
MGM,MGM Resorts International,26/4/17,29.790001
MGM,MGM Resorts International,1/5/17,30.969999
MGM,MGM Resorts International,11/5/17,30.980000
MGM,MGM Resorts International,16/5/17,32.200001
MGM,MGM Resorts International,26/5/17,31.820000
MGM,MGM Resorts International,31/5/17,31.719999
MGM,MGM Resorts International,5/6/17,32.189999
MGM,MGM Resorts International,15/6/17,32.580002
MGM,MGM Resorts International,20/6/17,33.180000
MGM,MGM Resorts International,30/6/17,31.290001
MGM,MGM Resorts International,5/7/17,30.980000
MGM,MGM Resorts International,10/7/17,31.180000
MGM,MGM Resorts International,20/7/17,33.730000
MGM,MGM Resorts International,25/7/17,34.270000
MGM,MGM Resorts International,4/8/17,31.790001
MGM,MGM Resorts International,9/8/17,31.490000
MGM,MGM Resorts International,14/8/17,30.990000
MGM,MGM Resorts International,24/8/17,31.549999
MGM,MGM Resorts International,29/8/17,32.040001
MGM,MGM Resorts International,8/9/17,33.250000
MGM,MGM Resorts International,13/9/17,32.590000
MGM,MGM Resorts International,18/9/17,31.680000
MGM,MGM Resorts International,28/9/17,32.340000
MGM,MGM Resorts International,3/10/17,30.850000
MGM,MGM Resorts International,13/10/17,29.740000
MGM,MGM Resorts International,18/10/17,30.440001
MGM,MGM Resorts International,23/10/17,30.900000
MGM,MGM Resorts International,2/11/17,30.709999
MGM,MGM Resorts International,7/11/17,31.459999
MGM,MGM Resorts International,17/11/17,33.000000
MGM,MGM Resorts International,22/11/17,33.450001
MGM,MGM Resorts International,27/11/17,33.669998
MGM,MGM Resorts International,7/12/17,33.340000
MGM,MGM Resorts International,12/12/17,32.709999
MGM,MGM Resorts International,22/12/17,33.340000
MGM,MGM Resorts International,27/12/17,33.709999
MGM,MGM Resorts International,1/1/18,33.630001
ALV,"Autoliv, Inc.",2/1/14,89.919998
ALV,"Autoliv, Inc.",7/1/14,90.900002
ALV,"Autoliv, Inc.",17/1/14,91.010002
ALV,"Autoliv, Inc.",22/1/14,89.349998
ALV,"Autoliv, Inc.",27/1/14,86.269997
ALV,"Autoliv, Inc.",6/2/14,93.220001
ALV,"Autoliv, Inc.",11/2/14,95.260002
ALV,"Autoliv, Inc.",21/2/14,95.620003
ALV,"Autoliv, Inc.",26/2/14,95.059998
ALV,"Autoliv, Inc.",3/3/14,94.629997
ALV,"Autoliv, Inc.",13/3/14,96.320000
ALV,"Autoliv, Inc.",18/3/14,98.349998
ALV,"Autoliv, Inc.",28/3/14,98.800003
ALV,"Autoliv, Inc.",2/4/14,101.589996
ALV,"Autoliv, Inc.",7/4/14,99.389999
ALV,"Autoliv, Inc.",17/4/14,102.610001
ALV,"Autoliv, Inc.",22/4/14,103.820000
ALV,"Autoliv, Inc.",2/5/14,102.800003
ALV,"Autoliv, Inc.",7/5/14,102.489998
ALV,"Autoliv, Inc.",12/5/14,103.519997
ALV,"Autoliv, Inc.",22/5/14,103.180000
ALV,"Autoliv, Inc.",27/5/14,105.040001
ALV,"Autoliv, Inc.",6/6/14,107.919998
ALV,"Autoliv, Inc.",11/6/14,107.059998
ALV,"Autoliv, Inc.",16/6/14,105.919998
ALV,"Autoliv, Inc.",26/6/14,105.500000
ALV,"Autoliv, Inc.",1/7/14,106.690002
ALV,"Autoliv, Inc.",11/7/14,106.419998
ALV,"Autoliv, Inc.",16/7/14,105.820000
ALV,"Autoliv, Inc.",21/7/14,101.949997
ALV,"Autoliv, Inc.",31/7/14,99.510002
ALV,"Autoliv, Inc.",5/8/14,101.589996
ALV,"Autoliv, Inc.",15/8/14,101.040001
ALV,"Autoliv, Inc.",20/8/14,103.540001
ALV,"Autoliv, Inc.",25/8/14,103.379997
ALV,"Autoliv, Inc.",4/9/14,105.029999
ALV,"Autoliv, Inc.",9/9/14,101.050003
ALV,"Autoliv, Inc.",19/9/14,97.550003
ALV,"Autoliv, Inc.",24/9/14,97.379997
ALV,"Autoliv, Inc.",29/9/14,93.510002
ALV,"Autoliv, Inc.",9/10/14,90.129997
ALV,"Autoliv, Inc.",14/10/14,90.440002
ALV,"Autoliv, Inc.",24/10/14,90.330002
ALV,"Autoliv, Inc.",29/10/14,90.389999
ALV,"Autoliv, Inc.",3/11/14,91.809998
ALV,"Autoliv, Inc.",13/11/14,97.029999
ALV,"Autoliv, Inc.",18/11/14,97.820000
ALV,"Autoliv, Inc.",28/11/14,98.959999
ALV,"Autoliv, Inc.",3/12/14,102.940002
ALV,"Autoliv, Inc.",8/12/14,103.790001
ALV,"Autoliv, Inc.",18/12/14,103.860001
ALV,"Autoliv, Inc.",23/12/14,106.610001
ALV,"Autoliv, Inc.",2/1/15,105.940002
ALV,"Autoliv, Inc.",7/1/15,103.720001
ALV,"Autoliv, Inc.",12/1/15,102.809998
ALV,"Autoliv, Inc.",22/1/15,105.089996
ALV,"Autoliv, Inc.",27/1/15,102.669998
ALV,"Autoliv, Inc.",6/2/15,111.500000
ALV,"Autoliv, Inc.",11/2/15,113.010002
ALV,"Autoliv, Inc.",26/2/15,112.699997
ALV,"Autoliv, Inc.",3/3/15,114.000000
ALV,"Autoliv, Inc.",13/3/15,111.849998
ALV,"Autoliv, Inc.",18/3/15,115.230003
ALV,"Autoliv, Inc.",23/3/15,115.279999
ALV,"Autoliv, Inc.",2/4/15,119.050003
ALV,"Autoliv, Inc.",7/4/15,119.669998
ALV,"Autoliv, Inc.",17/4/15,123.089996
ALV,"Autoliv, Inc.",22/4/15,120.220001
ALV,"Autoliv, Inc.",27/4/15,121.449997
ALV,"Autoliv, Inc.",7/5/15,118.919998
ALV,"Autoliv, Inc.",12/5/15,119.669998
ALV,"Autoliv, Inc.",22/5/15,130.410004
ALV,"Autoliv, Inc.",27/5/15,129.009995
ALV,"Autoliv, Inc.",1/6/15,126.459999
ALV,"Autoliv, Inc.",11/6/15,122.339996
ALV,"Autoliv, Inc.",16/6/15,121.169998
ALV,"Autoliv, Inc.",26/6/15,120.349998
ALV,"Autoliv, Inc.",1/7/15,116.660004
ALV,"Autoliv, Inc.",6/7/15,114.029999
ALV,"Autoliv, Inc.",16/7/15,106.400002
ALV,"Autoliv, Inc.",21/7/15,109.620003
ALV,"Autoliv, Inc.",31/7/15,105.199997
ALV,"Autoliv, Inc.",5/8/15,104.239998
ALV,"Autoliv, Inc.",10/8/15,107.349998
ALV,"Autoliv, Inc.",20/8/15,99.629997
ALV,"Autoliv, Inc.",25/8/15,96.889999
ALV,"Autoliv, Inc.",4/9/15,99.419998
ALV,"Autoliv, Inc.",9/9/15,106.040001
ALV,"Autoliv, Inc.",14/9/15,105.300003
ALV,"Autoliv, Inc.",24/9/15,101.519997
ALV,"Autoliv, Inc.",29/9/15,104.349998
ALV,"Autoliv, Inc.",9/10/15,113.000000
ALV,"Autoliv, Inc.",14/10/15,112.000000
ALV,"Autoliv, Inc.",19/10/15,113.320000
ALV,"Autoliv, Inc.",29/10/15,120.430000
ALV,"Autoliv, Inc.",3/11/15,120.690002
ALV,"Autoliv, Inc.",13/11/15,121.879997
ALV,"Autoliv, Inc.",18/11/15,124.199997
ALV,"Autoliv, Inc.",23/11/15,123.870003
ALV,"Autoliv, Inc.",3/12/15,127.529999
ALV,"Autoliv, Inc.",8/12/15,126.010002
ALV,"Autoliv, Inc.",18/12/15,123.230003
ALV,"Autoliv, Inc.",23/12/15,127.110001
ALV,"Autoliv, Inc.",28/12/15,126.589996
ALV,"Autoliv, Inc.",7/1/16,111.449997
ALV,"Autoliv, Inc.",12/1/16,114.620003
ALV,"Autoliv, Inc.",22/1/16,110.930000
ALV,"Autoliv, Inc.",27/1/16,115.739998
ALV,"Autoliv, Inc.",1/2/16,105.480003
ALV,"Autoliv, Inc.",11/2/16,101.139999
ALV,"Autoliv, Inc.",16/2/16,105.459999
ALV,"Autoliv, Inc.",26/2/16,107.000000
ALV,"Autoliv, Inc.",2/3/16,109.349998
ALV,"Autoliv, Inc.",7/3/16,112.029999
ALV,"Autoliv, Inc.",17/3/16,114.879997
ALV,"Autoliv, Inc.",22/3/16,114.099998
ALV,"Autoliv, Inc.",1/4/16,116.120003
ALV,"Autoliv, Inc.",6/4/16,113.389999
ALV,"Autoliv, Inc.",11/4/16,111.550003
ALV,"Autoliv, Inc.",21/4/16,113.110001
ALV,"Autoliv, Inc.",26/4/16,114.389999
ALV,"Autoliv, Inc.",6/5/16,125.339996
ALV,"Autoliv, Inc.",11/5/16,124.550003
ALV,"Autoliv, Inc.",16/5/16,123.470001
ALV,"Autoliv, Inc.",26/5/16,122.110001
ALV,"Autoliv, Inc.",31/5/16,122.610001
ALV,"Autoliv, Inc.",10/6/16,121.150002
ALV,"Autoliv, Inc.",15/6/16,119.269997
ALV,"Autoliv, Inc.",20/6/16,122.389999
ALV,"Autoliv, Inc.",30/6/16,107.449997
ALV,"Autoliv, Inc.",5/7/16,103.480003
ALV,"Autoliv, Inc.",15/7/16,109.830002
ALV,"Autoliv, Inc.",20/7/16,111.739998
ALV,"Autoliv, Inc.",25/7/16,105.430000
ALV,"Autoliv, Inc.",4/8/16,105.059998
ALV,"Autoliv, Inc.",9/8/16,108.160004
ALV,"Autoliv, Inc.",19/8/16,105.580002
ALV,"Autoliv, Inc.",24/8/16,106.419998
ALV,"Autoliv, Inc.",29/8/16,106.919998
ALV,"Autoliv, Inc.",8/9/16,107.500000
ALV,"Autoliv, Inc.",13/9/16,103.220001
ALV,"Autoliv, Inc.",23/9/16,107.320000
ALV,"Autoliv, Inc.",28/9/16,106.320000
ALV,"Autoliv, Inc.",3/10/16,106.470001
ALV,"Autoliv, Inc.",13/10/16,101.190002
ALV,"Autoliv, Inc.",18/10/16,99.150002
ALV,"Autoliv, Inc.",28/10/16,96.320000
ALV,"Autoliv, Inc.",2/11/16,95.930000
ALV,"Autoliv, Inc.",7/11/16,96.199997
ALV,"Autoliv, Inc.",17/11/16,98.099998
ALV,"Autoliv, Inc.",22/11/16,101.809998
ALV,"Autoliv, Inc.",2/12/16,102.650002
ALV,"Autoliv, Inc.",7/12/16,109.800003
ALV,"Autoliv, Inc.",12/12/16,109.849998
ALV,"Autoliv, Inc.",22/12/16,111.529999
ALV,"Autoliv, Inc.",27/12/16,112.239998
ALV,"Autoliv, Inc.",6/1/17,113.279999
ALV,"Autoliv, Inc.",11/1/17,113.849998
ALV,"Autoliv, Inc.",26/1/17,115.769997
ALV,"Autoliv, Inc.",31/1/17,115.660004
ALV,"Autoliv, Inc.",10/2/17,105.620003
ALV,"Autoliv, Inc.",15/2/17,107.610001
ALV,"Autoliv, Inc.",2/3/17,104.089996
ALV,"Autoliv, Inc.",7/3/17,102.040001
ALV,"Autoliv, Inc.",17/3/17,103.160004
ALV,"Autoliv, Inc.",22/3/17,101.900002
ALV,"Autoliv, Inc.",27/3/17,101.980003
ALV,"Autoliv, Inc.",6/4/17,96.480003
ALV,"Autoliv, Inc.",11/4/17,97.970001
ALV,"Autoliv, Inc.",21/4/17,99.379997
ALV,"Autoliv, Inc.",26/4/17,104.820000
ALV,"Autoliv, Inc.",1/5/17,98.620003
ALV,"Autoliv, Inc.",11/5/17,102.440002
ALV,"Autoliv, Inc.",16/5/17,103.480003
ALV,"Autoliv, Inc.",26/5/17,109.690002
ALV,"Autoliv, Inc.",31/5/17,110.919998
ALV,"Autoliv, Inc.",5/6/17,115.360001
ALV,"Autoliv, Inc.",15/6/17,111.070000
ALV,"Autoliv, Inc.",20/6/17,108.580002
ALV,"Autoliv, Inc.",30/6/17,109.800003
ALV,"Autoliv, Inc.",5/7/17,113.400002
ALV,"Autoliv, Inc.",10/7/17,115.370003
ALV,"Autoliv, Inc.",20/7/17,115.889999
ALV,"Autoliv, Inc.",25/7/17,109.820000
ALV,"Autoliv, Inc.",4/8/17,109.040001
ALV,"Autoliv, Inc.",9/8/17,108.519997
ALV,"Autoliv, Inc.",14/8/17,109.230003
ALV,"Autoliv, Inc.",24/8/17,105.750000
ALV,"Autoliv, Inc.",29/8/17,106.580002
ALV,"Autoliv, Inc.",8/9/17,110.010002
ALV,"Autoliv, Inc.",13/9/17,113.250000
ALV,"Autoliv, Inc.",18/9/17,122.209999
ALV,"Autoliv, Inc.",28/9/17,123.430000
ALV,"Autoliv, Inc.",3/10/17,123.989998
ALV,"Autoliv, Inc.",13/10/17,125.970001
ALV,"Autoliv, Inc.",18/10/17,125.339996
ALV,"Autoliv, Inc.",23/10/17,122.870003
ALV,"Autoliv, Inc.",2/11/17,126.730003
ALV,"Autoliv, Inc.",7/11/17,125.459999
ALV,"Autoliv, Inc.",17/11/17,121.190002
ALV,"Autoliv, Inc.",22/11/17,123.949997
ALV,"Autoliv, Inc.",27/11/17,124.940002
ALV,"Autoliv, Inc.",7/12/17,128.410004
ALV,"Autoliv, Inc.",12/12/17,128.500000
ALV,"Autoliv, Inc.",22/12/17,127.720001
ALV,"Autoliv, Inc.",27/12/17,128.539993
ALV,"Autoliv, Inc.",1/1/18,129.320007
FNF,"Fidelity National Financial, Inc.",2/1/14,19.149012
FNF,"Fidelity National Financial, Inc.",7/1/14,18.988695
FNF,"Fidelity National Financial, Inc.",17/1/14,18.733374
FNF,"Fidelity National Financial, Inc.",22/1/14,18.293985
FNF,"Fidelity National Financial, Inc.",27/1/14,17.943663
FNF,"Fidelity National Financial, Inc.",6/2/14,18.216797
FNF,"Fidelity National Financial, Inc.",11/2/14,18.691811
FNF,"Fidelity National Financial, Inc.",21/2/14,19.724966
FNF,"Fidelity National Financial, Inc.",26/2/14,19.552774
FNF,"Fidelity National Financial, Inc.",3/3/14,19.255890
FNF,"Fidelity National Financial, Inc.",13/3/14,18.697748
FNF,"Fidelity National Financial, Inc.",18/3/14,18.881817
FNF,"Fidelity National Financial, Inc.",28/3/14,18.489929
FNF,"Fidelity National Financial, Inc.",2/4/14,19.107449
FNF,"Fidelity National Financial, Inc.",7/4/14,18.472116
FNF,"Fidelity National Financial, Inc.",17/4/14,18.578995
FNF,"Fidelity National Financial, Inc.",22/4/14,18.608683
FNF,"Fidelity National Financial, Inc.",2/5/14,19.950598
FNF,"Fidelity National Financial, Inc.",7/5/14,20.253420
FNF,"Fidelity National Financial, Inc.",12/5/14,20.413738
FNF,"Fidelity National Financial, Inc.",22/5/14,19.665590
FNF,"Fidelity National Financial, Inc.",27/5/14,19.671528
FNF,"Fidelity National Financial, Inc.",6/6/14,20.277170
FNF,"Fidelity National Financial, Inc.",11/6/14,19.582462
FNF,"Fidelity National Financial, Inc.",16/6/14,19.416208
FNF,"Fidelity National Financial, Inc.",26/6/14,19.439959
FNF,"Fidelity National Financial, Inc.",1/7/14,20.642599
FNF,"Fidelity National Financial, Inc.",11/7/14,19.862816
FNF,"Fidelity National Financial, Inc.",16/7/14,19.725632
FNF,"Fidelity National Financial, Inc.",21/7/14,20.028881
FNF,"Fidelity National Financial, Inc.",31/7/14,19.574007
FNF,"Fidelity National Financial, Inc.",5/8/14,20.252708
FNF,"Fidelity National Financial, Inc.",15/8/14,20.368231
FNF,"Fidelity National Financial, Inc.",20/8/14,20.303249
FNF,"Fidelity National Financial, Inc.",25/8/14,20.498196
FNF,"Fidelity National Financial, Inc.",4/9/14,19.884476
FNF,"Fidelity National Financial, Inc.",9/9/14,20.079422
FNF,"Fidelity National Financial, Inc.",19/9/14,20.057762
FNF,"Fidelity National Financial, Inc.",24/9/14,20.317690
FNF,"Fidelity National Financial, Inc.",29/9/14,20.115524
FNF,"Fidelity National Financial, Inc.",9/10/14,19.270758
FNF,"Fidelity National Financial, Inc.",14/10/14,18.953068
FNF,"Fidelity National Financial, Inc.",24/10/14,21.162455
FNF,"Fidelity National Financial, Inc.",29/10/14,21.205776
FNF,"Fidelity National Financial, Inc.",3/11/14,21.516245
FNF,"Fidelity National Financial, Inc.",13/11/14,21.523466
FNF,"Fidelity National Financial, Inc.",18/11/14,22.050541
FNF,"Fidelity National Financial, Inc.",28/11/14,23.393501
FNF,"Fidelity National Financial, Inc.",3/12/14,23.732853
FNF,"Fidelity National Financial, Inc.",8/12/14,23.667870
FNF,"Fidelity National Financial, Inc.",18/12/14,24.259928
FNF,"Fidelity National Financial, Inc.",23/12/14,25.018051
FNF,"Fidelity National Financial, Inc.",2/1/15,25.422382
FNF,"Fidelity National Financial, Inc.",7/1/15,24.981949
FNF,"Fidelity National Financial, Inc.",12/1/15,25.241877
FNF,"Fidelity National Financial, Inc.",22/1/15,26.519855
FNF,"Fidelity National Financial, Inc.",27/1/15,25.805054
FNF,"Fidelity National Financial, Inc.",6/2/15,25.826715
FNF,"Fidelity National Financial, Inc.",11/2/15,26.252708
FNF,"Fidelity National Financial, Inc.",26/2/15,26.454874
FNF,"Fidelity National Financial, Inc.",3/3/15,26.209387
FNF,"Fidelity National Financial, Inc.",13/3/15,26.750902
FNF,"Fidelity National Financial, Inc.",18/3/15,27.169676
FNF,"Fidelity National Financial, Inc.",23/3/15,26.361012
FNF,"Fidelity National Financial, Inc.",2/4/15,26.895308
FNF,"Fidelity National Financial, Inc.",7/4/15,26.794224
FNF,"Fidelity National Financial, Inc.",17/4/15,26.505415
FNF,"Fidelity National Financial, Inc.",22/4/15,26.808664
FNF,"Fidelity National Financial, Inc.",27/4/15,27.256317
FNF,"Fidelity National Financial, Inc.",7/5/15,26.801443
FNF,"Fidelity National Financial, Inc.",12/5/15,26.981949
FNF,"Fidelity National Financial, Inc.",22/5/15,27.429604
FNF,"Fidelity National Financial, Inc.",27/5/15,27.689531
FNF,"Fidelity National Financial, Inc.",1/6/15,27.400723
FNF,"Fidelity National Financial, Inc.",11/6/15,26.635380
FNF,"Fidelity National Financial, Inc.",16/6/15,26.274368
FNF,"Fidelity National Financial, Inc.",26/6/15,26.620939
FNF,"Fidelity National Financial, Inc.",1/7/15,27.046932
